teamA,teamB,tournament,teamA_win,year,month,day,diff_GP,ratio_GP,diff_AGT,ratio_AGT,diff_KD,ratio_KD,diff_CKPM,ratio_CKPM,diff_GPR,ratio_GPR,diff_GSPD,ratio_GSPD,diff_EGR,ratio_EGR,diff_MLR,ratio_MLR,diff_GD15,ratio_GD15,diff_FB%,ratio_FB%,diff_FT%,ratio_FT%,diff_F3T%,ratio_F3T%,diff_PPG,ratio_PPG,diff_HLD%,ratio_HLD%,diff_GRB%,ratio_GRB%,diff_FD%,ratio_FD%,diff_DRG%,ratio_DRG%,diff_ELD%,ratio_ELD%,diff_FBN%,ratio_FBN%,diff_BN%,ratio_BN%,diff_LNE%,ratio_LNE%,diff_JNG%,ratio_JNG%,diff_WPM,ratio_WPM,diff_CWPM,ratio_CWPM,diff_WCPM,ratio_WCPM,diff_winrate%,ratio_winrate%
56,30,17,1,2025,2,16,1.0,1.1666664722222546,2.6999999999999957,1.081570964302992,-0.22000000000000008,0.801801079458487,-0.16000000000000003,0.846153032545161,0.0,1.000001000001,-0.02,0.1304291117777488,0.0,1.000001000001,0.0,1.000001000001,0.0,1.000001000001,-0.21000000000000002,0.5799988400023199,0.06999999999999995,1.13999772000456,0.0,1.000001000001,0.0,1.000001000001,-0.24000000000000005,0.6417900868804672,-0.21000000000000002,0.6718739501969527,-0.21000000000000002,0.5799988400023199,-0.41,0.4459453433171036,0.0,1.000001000001,0.0,1.000001000001,-0.2,0.5999988000023999,0.014000000000000012,1.0282807509479779,0.03400000000000003,1.0686847097278593,0.04999999999999982,1.0152902093913732,-0.030000000000000027,0.9776112107379025,-0.019999999999999796,0.9877294553807024,0.0714285714285714,1.1428548571474284
19,25,17,0,2025,2,15,-1.0,0.8749998906250137,0.20000000000000284,1.0059701192247728,-0.43999999999999995,0.5599994400005601,-0.030000000000000027,0.9629617741212665,0.0,1.000001000001,-0.11599999999999991,-5.104994473975049,0.0,1.000001000001,0.0,1.000001000001,0.0,1.000001000001,-0.10999999999999999,0.5599977600089601,-0.34,0.46031672965598464,0.0,1.000001000001,0.0,1.000001000001,-0.32,0.5733325688899081,-0.030000000000000027,0.934780576563964,-0.040000000000000036,0.9466654044461273,-0.11000000000000004,0.792451334997481,0.0,1.000001000001,0.0,1.000001000001,-0.09000000000000002,0.7631558864318778,-0.008000000000000007,0.9843117954670676,-0.04199999999999998,0.9137558239100126,-0.050000000000000266,0.9844717439528744,-0.010000000000000009,0.992247292831556,-0.16999999999999993,0.8975898207290237,-0.3571428571428572,0.285713714286857
3,55,17,0,2025,2,14,-2.0,0.7499999062500118,-1.8999999999999986,0.9429429146263391,1.17,1.89312832585624,-0.07999999999999996,0.910111336953554,0.0,1.000001000001,0.03900000000000001,1.6609887968000543,0.0,1.000001000001,0.0,1.000001000001,0.0,1.000001000001,-0.13,0.7936495338896287,0.32999999999999996,1.65999668000664,0.0,1.000001000001,0.0,1.000001000001,-0.3,0.523808692367155,0.06000000000000005,1.11999776000448,-0.13,0.7936495338896287,0.14,1.2121193755767037,0.0,1.000001000001,0.0,1.000001000001,0.050000000000000044,1.0666652444463407,0.013000000000000012,1.0258428909684076,-0.0119999999999999,0.9774840947765577,-0.050000000000000266,0.9854224532296053,-0.19999999999999996,0.8675490943383481,0.20999999999999996,1.131249292969192,0.25,1.333331555557926
45,38,17,0,2025,2,13,1.0,1.14285697959186,3.1000000000000014,1.097178648991265,-0.7,0.5906429294485793,-0.14,0.8390794953109248,0.0,1.000001000001,-0.073,0.013513330900933773,0.0,1.000001000001,0.0,1.000001000001,0.0,1.000001000001,-0.37,0.6299993700006301,0.2,1.4651128718305308,0.0,1.000001000001,0.0,1.000001000001,-0.31999999999999995,0.43859572176189165,-0.16000000000000003,0.7499988281268309,-0.03999999999999998,0.8620659928758868,-0.33999999999999997,0.5211260265830612,0.0,1.000001000001,0.0,1.000001000001,-0.44999999999999996,0.5499994500005501,0.006000000000000005,1.0122178977232226,-0.05300000000000005,0.9055242325771254,0.3200000000000003,1.1042341680018997,0.18000000000000016,1.156520733460232,0.010000000000000009,1.0067560765161645,-0.3571428571428571,0.5833326527785718
57,41,17,0,2025,2,12,-1.0,0.8749998906250137,0.8000000000000007,1.0259739926631821,-0.12,0.8309847450919083,0.0,0.9999988764057568,0.0,1.000001000001,0.0,1.0000101011121325,0.0,1.000001000001,0.0,1.000001000001,0.0,1.000001000001,0.18,1.71999312002752,-0.07,0.8599982800034399,0.0,1.000001000001,0.0,1.000001000001,-0.21000000000000002,0.5799988400023199,-0.23000000000000004,0.5740730109759056,-0.09000000000000002,0.7631558864318778,0.0,0.999997674424013,0.0,1.000001000001,0.0,1.000001000001,0.14,1.2456118498037723,-0.0010000000000000009,0.9979360867297181,0.016000000000000014,1.0340403531056317,0.020000000000000018,1.0060419921323287,0.28,1.2258054630601105,0.21999999999999997,1.1629621015095544,-0.1071428571428572,0.5714262857234284
13,31,17,1,2025,2,11,0.0,0.9999998571428775,0.10000000000000142,1.00308638879363,0.06000000000000005,1.105261218839967,0.09999999999999998,1.1234554031414776,0.0,1.000001000001,0.019000000000000003,0.7764797232908622,0.0,1.000001000001,0.0,1.000001000001,0.0,1.000001000001,0.27999999999999997,1.9655104637570218,-0.14,0.6744170362394506,0.0,1.000001000001,0.0,1.000001000001,-0.13999999999999996,0.7543846414304537,-0.04999999999999999,0.8999982000036,0.0,0.999997674424013,0.009999999999999953,1.0357105867479044,0.0,1.000001000001,0.0,1.000001000001,0.03,1.1363584710978587,-0.0040000000000000036,0.9918843978004102,-0.008000000000000063,0.9831912117831685,0.10000000000000009,1.0300297207117957,0.1299999999999999,1.1031737276398987,0.009999999999999787,1.0072985348185877,0.0,0.9999930000489996
54,1,17,0,2025,2,10,-1.0,0.857142734693895,-4.5,0.8770491563647772,-1.16,0.29696951698817153,-0.08999999999999997,0.9090899908181911,0.0,1.000001000001,-0.188,-1.5066465780456262,0.0,1.000001000001,0.0,1.000001000001,0.0,1.000001000001,-0.20999999999999996,0.7042243602473799,0.07,1.1627879935162941,0.0,1.000001000001,0.0,1.000001000001,-0.23999999999999994,0.578946352725697,-0.010000000000000009,0.979164626740361,-0.53,0.3837204840459488,-0.41000000000000003,0.3880591222998174,0.0,1.000001000001,0.0,1.000001000001,-0.53,0.35365810529499353,-0.02300000000000002,0.9547225300737596,-0.0530000000000001,0.8962800464186956,-0.009999999999999787,0.9970927334032752,0.08999999999999986,1.0661756866355245,-0.28,0.8313248004067467,-0.8571428571428571,0.0
27,59,17,1,2025,2,9,1.0,1.14285697959186,-0.8000000000000007,0.9746835134593824,0.2100000000000002,1.1489353553649964,-0.09999999999999998,0.8936160706212014,0.0,1.000001000001,-0.015,0.8598050485509481,0.0,1.000001000001,0.0,1.000001000001,0.0,1.000001000001,-0.07999999999999996,0.8873226939116987,-0.32999999999999996,0.5352105137880088,0.0,1.000001000001,0.0,1.000001000001,-0.20999999999999996,0.7042243602473799,-0.009999999999999898,0.9824544167466374,0.18000000000000005,1.315787165285675,0.06999999999999995,1.129627537726782,0.0,1.000001000001,0.0,1.000001000001,-0.54,0.1940295611499087,0.0050000000000000044,1.0097446203808569,-0.018999999999999906,0.9643509111615176,0.07000000000000028,1.0205879351211955,-0.040000000000000036,0.9687492431646538,-0.30999999999999983,0.813252522137035,-0.1071428571428571,0.8749989791678576
56,1,18,1,2025,3,1,6.0,1.5999998400000162,1.1999999999999957,1.0366972160031431,-0.09000000000000008,0.9333326419758208,0.05999999999999994,1.0749986562516796,0.0,1.000001000001,0.009000000000000001,1.8180165439505502,0.0,1.000001000001,0.0,1.000001000001,0.0,1.000001000001,0.16000000000000003,1.3999965000087502,0.06000000000000005,1.11999776000448,0.0,1.000001000001,0.0,1.000001000001,-0.020000000000000018,0.9499976250059375,-0.010000000000000009,0.9811302242825957,0.03999999999999998,1.099997250006875,0.04999999999999993,1.0925905692767233,0.0,1.000001000001,0.0,1.000001000001,-0.27,0.5781240966810989,0.006000000000000005,1.0119740279959522,0.028000000000000025,1.058209858191563,0.07000000000000028,1.020957778156354,0.0,0.9999992805760572,0.08000000000000007,1.0536905679929074,0.15000000000000002,1.249997916670139
27,56,18,0,2025,2,27,-3.0,0.7499999375000053,-0.4000000000000057,0.9883040646694717,-0.17999999999999994,0.8407072206130792,-0.16000000000000003,0.8260860586021102,0.0,1.000001000001,0.048999999999999995,25.487256371814087,0.0,1.000001000001,0.0,1.000001000001,0.0,1.000001000001,0.020000000000000018,1.0476165532939208,-0.019999999999999907,0.9655155766972817,0.0,1.000001000001,0.0,1.000001000001,0.45,2.3636292011236333,-0.13,0.73999852000296,0.31000000000000005,2.2399910400358403,-0.020000000000000018,0.9636346115734334,0.0,1.000001000001,0.0,1.000001000001,0.13,1.3939351698934246,0.0040000000000000036,1.007872031747969,0.03199999999999992,1.0632390054565106,0.2799999999999998,1.0821111196155073,-0.020000000000000018,0.985713581633156,-0.020000000000000018,0.9868414560253579,-0.19444444444444442,0.7407397530877367
3,56,18,0,2025,2,26,0.0,0.9999998750000157,-4.299999999999997,0.87818694396071,0.6100000000000001,1.5398216461755345,0.040000000000000036,1.0425520823914016,0.0,1.000001000001,0.073,73.92607392607393,0.0,1.000001000001,0.0,1.000001000001,0.0,1.000001000001,0.25,1.6578903739727002,-0.12,0.8399988800014933,0.0,1.000001000001,0.0,1.000001000001,0.0,0.9999960000160001,-0.08000000000000007,0.8571413265333453,0.62,5.769186390873916,0.13,1.25999748000504,0.0,1.000001000001,0.0,1.000001000001,0.39,2.0833275463123715,0.0020000000000000018,1.0039273007322185,0.0020000000000000018,1.0038665302388197,-0.10999999999999988,0.9688382524537529,-0.21999999999999997,0.8472216338738654,-0.020000000000000018,0.9865765190761617,0.0,0.9999986666684444
27,1,18,0,2025,2,25,-1.0,0.8999999100000091,-0.4777777777777814,0.9851621502192569,-0.20833333333333348,0.8615719635180751,-0.09055555555555561,0.9021011268576405,0.0,1.000001000001,0.012833333333333308,1.2121011773910069,0.0,1.000001000001,0.0,1.000001000001,0.0,1.000001000001,-0.1544444444444445,0.7468111618760551,-0.09777777777777774,0.8422925482736677,0.0,1.000001000001,0.0,1.000001000001,-0.19777777777777772,0.7253076346035939,-0.012222222222222134,0.9739931995416561,0.0022222222222222365,1.0042715729820177,-0.12277777777777787,0.8035542698687236,0.0,1.000001000001,0.0,1.000001000001,-0.1283333333333333,0.8010323498206463,0.007444444444444476,1.0146813210318015,0.02372222222222231,1.0469261628013047,0.27555555555555555,1.0825013392377894,-0.07222222222222241,0.9480408847028007,-0.14333333333333376,0.909282124926925,0.008857808857808847,1.012490353851539
38,56,18,0,2025,2,24,1.0,1.1111109876543348,-5.405555555555562,0.8496600505347945,0.24888888888888872,1.243741981101433,-0.036666666666666514,0.9599989527284153,0.0,1.000001000001,0.0124444444444444,-27.06088699574313,0.0,1.000001000001,0.0,1.000001000001,0.0,1.000001000001,0.4166666666666667,2.24999325002025,-0.33333333333333337,0.599999280000864,0.0,1.000001000001,0.0,1.000001000001,0.17222222222222222,1.6199941680209953,0.06944444444444453,1.1296659404577876,0.28333333333333344,2.6999838000972005,0.10166666666666663,1.2293205353672134,0.0,1.000001000001,0.0,1.000001000001,0.3888888888888889,2.076917325459714,-0.017055555555555546,0.9665266683951121,0.007277777777777716,1.013828309870188,-0.43944444444444475,0.8701573266114266,-0.3394444444444449,0.7530309800097961,-0.14166666666666683,0.9089929920815897,-0.07222222222222219,0.8999987538478793
