match_id;game_in_series;teamA;teamB;teamA_win;split;Region_A;Games_A;Win rate_A;K:D_A;GPM_A;GDM_A;Game duration_A;Kills / game_A;Deaths / game_A;Towers killed_A;Towers lost_A;FB%_A;FT%_A;FOS%_A;DRAPG_A;DRA%_A;VGPG_A;HER%_A;ATAKHAN%_A;DRA@15_A;TD@15_A;GD@15_A;PPG_A;NASHPG_A;NASH%_A;CSM_A;DPM_A;WPM_A;VWPM_A;WCPM_A;Region_B;Games_B;Win rate_B;K:D_B;GPM_B;GDM_B;Game duration_B;Kills / game_B;Deaths / game_B;Towers killed_B;Towers lost_B;FB%_B;FT%_B;FOS%_B;DRAPG_B;DRA%_B;VGPG_B;HER%_B;ATAKHAN%_B;DRA@15_B;TD@15_B;GD@15_B;PPG_B;NASHPG_B;NASH%_B;CSM_B;DPM_B;WPM_B;VWPM_B;WCPM_B;year;month;day
730;1;87;52;1;1;0;41.0;49;0.96;1845.0;38.0;54;15.3;15.9;6.5;5.2;30;45;47;1.98;47.8;3.4;51.2;62;9;1;316.0;39;0.37;38.9;33.0;2884.0;3.3;1.35;1.59;0;9.0;14;1.0;1814.0;-48.0;70;16.9;16.9;5.1;6.0;26;12;8;2.78;67.4;3.2;55.6;0;0;0;166.0;0;0.56;54.2;31.4;2556.0;3.2;1.29;1.53;2025;2;16
730;2;87;52;1;1;0;41.0;49;0.96;1845.0;38.0;54;15.3;15.9;6.5;5.2;30;45;47;1.98;47.8;3.4;51.2;62;9;1;316.0;39;0.37;38.9;33.0;2884.0;3.3;1.35;1.59;0;9.0;14;1.0;1814.0;-48.0;70;16.9;16.9;5.1;6.0;26;12;8;2.78;67.4;3.2;55.6;0;0;0;166.0;0;0.56;54.2;31.4;2556.0;3.2;1.29;1.53;2025;2;16
730;3;87;52;1;1;0;41.0;49;0.96;1845.0;38.0;54;15.3;15.9;6.5;5.2;30;45;47;1.98;47.8;3.4;51.2;62;9;1;316.0;39;0.37;38.9;33.0;2884.0;3.3;1.35;1.59;0;9.0;14;1.0;1814.0;-48.0;70;16.9;16.9;5.1;6.0;26;12;8;2.78;67.4;3.2;55.6;0;0;0;166.0;0;0.56;54.2;31.4;2556.0;3.2;1.29;1.53;2025;2;16
731;1;32;44;0;1;0;10.0;1;0.52;1722.0;-281.0;23;9.7;18.6;4.1;9.1;3;4;1;1.6;34.7;2.5;60.0;0;0;0;-2015.0;0;0.2;28.6;32.1;2164.0;3.1;1.27;1.4;0;15.0;38;1.16;1859.0;81.0;54;16.2;14.0;6.1;4.9;16;34;63;2.33;58.4;2.9;66.7;0;0;0;353.0;0;0.53;50.0;32.5;2765.0;3.2;1.2;1.62;2025;2;15
731;2;32;44;0;1;0;10.0;1;0.52;1722.0;-281.0;23;9.7;18.6;4.1;9.1;3;4;1;1.6;34.7;2.5;60.0;0;0;0;-2015.0;0;0.2;28.6;32.1;2164.0;3.1;1.27;1.4;0;15.0;38;1.16;1859.0;81.0;54;16.2;14.0;6.1;4.9;16;34;63;2.33;58.4;2.9;66.7;0;0;0;353.0;0;0.53;50.0;32.5;2765.0;3.2;1.2;1.62;2025;2;15
731;3;32;44;0;1;0;10.0;1;0.52;1722.0;-281.0;23;9.7;18.6;4.1;9.1;3;4;1;1.6;34.7;2.5;60.0;0;0;0;-2015.0;0;0.2;28.6;32.1;2164.0;3.1;1.27;1.4;0;15.0;38;1.16;1859.0;81.0;54;16.2;14.0;6.1;4.9;16;34;63;2.33;58.4;2.9;66.7;0;0;0;353.0;0;0.53;50.0;32.5;2765.0;3.2;1.2;1.62;2025;2;15
842;1;9;78;1;1;0;23.0;63;1.35;1911.0;148.0;9;16.6;12.2;7.0;4.8;33;70;31;2.39;58.6;2.9;26.1;0;0;0;646.0;0;0.65;71.1;33.4;2638.0;3.3;1.25;1.51;0;21.0;35;1.0;1835.0;-10.0;11;14.8;14.8;5.9;6.0;57;12;37;2.29;54.4;3.3;71.4;0;0;0;-223.0;0;0.62;50.8;32.3;2632.0;3.3;1.37;1.41;2025;2;14
842;2;9;78;1;1;0;23.0;63;1.35;1911.0;148.0;9;16.6;12.2;7.0;4.8;33;70;31;2.39;58.6;2.9;26.1;0;0;0;646.0;0;0.65;71.1;33.4;2638.0;3.3;1.25;1.51;0;21.0;35;1.0;1835.0;-10.0;11;14.8;14.8;5.9;6.0;57;12;37;2.29;54.4;3.3;71.4;0;0;0;-223.0;0;0.62;50.8;32.3;2632.0;3.3;1.37;1.41;2025;2;14
842;3;9;78;0;1;0;23.0;63;1.35;1911.0;148.0;9;16.6;12.2;7.0;4.8;33;70;31;2.39;58.6;2.9;26.1;0;0;0;646.0;0;0.65;71.1;33.4;2638.0;3.3;1.25;1.51;0;21.0;35;1.0;1835.0;-10.0;11;14.8;14.8;5.9;6.0;57;12;37;2.29;54.4;3.3;71.4;0;0;0;-223.0;0;0.62;50.8;32.3;2632.0;3.3;1.37;1.41;2025;2;14
842;4;9;78;0;1;0;23.0;63;1.35;1911.0;148.0;9;16.6;12.2;7.0;4.8;33;70;31;2.39;58.6;2.9;26.1;0;0;0;646.0;0;0.65;71.1;33.4;2638.0;3.3;1.25;1.51;0;21.0;35;1.0;1835.0;-10.0;11;14.8;14.8;5.9;6.0;57;12;37;2.29;54.4;3.3;71.4;0;0;0;-223.0;0;0.62;50.8;32.3;2632.0;3.3;1.37;1.41;2025;2;14
842;5;9;78;0;1;0;23.0;63;1.35;1911.0;148.0;9;16.6;12.2;7.0;4.8;33;70;31;2.39;58.6;2.9;26.1;0;0;0;646.0;0;0.65;71.1;33.4;2638.0;3.3;1.25;1.51;0;21.0;35;1.0;1835.0;-10.0;11;14.8;14.8;5.9;6.0;57;12;37;2.29;54.4;3.3;71.4;0;0;0;-223.0;0;0.62;50.8;32.3;2632.0;3.3;1.37;1.41;2025;2;14
953;1;73;63;0;1;0;11.0;18;0.8;1775.0;-120.0;75;11.7;14.6;5.2;7.6;45;32;14;1.64;32.7;2.5;18.2;0;0;0;-320.0;0;0.55;31.8;33.4;2142.0;3.3;1.29;1.48;0;19.0;60;1.18;1887.0;90.0;17;15.3;12.8;6.7;5.5;70;35;44;2.53;59.4;3.6;52.6;0;0;0;470.0;0;0.68;83.3;33.1;2508.0;3.0;1.06;1.42;2025;2;13
953;2;73;63;0;1;0;11.0;18;0.8;1775.0;-120.0;75;11.7;14.6;5.2;7.6;45;32;14;1.64;32.7;2.5;18.2;0;0;0;-320.0;0;0.55;31.8;33.4;2142.0;3.3;1.29;1.48;0;19.0;60;1.18;1887.0;90.0;17;15.3;12.8;6.7;5.5;70;35;44;2.53;59.4;3.6;52.6;0;0;0;470.0;0;0.68;83.3;33.1;2508.0;3.0;1.06;1.42;2025;2;13
953;3;73;63;0;1;0;11.0;18;0.8;1775.0;-120.0;75;11.7;14.6;5.2;7.6;45;32;14;1.64;32.7;2.5;18.2;0;0;0;-320.0;0;0.55;31.8;33.4;2142.0;3.3;1.29;1.48;0;19.0;60;1.18;1887.0;90.0;17;15.3;12.8;6.7;5.5;70;35;44;2.53;59.4;3.6;52.6;0;0;0;470.0;0;0.68;83.3;33.1;2508.0;3.0;1.06;1.42;2025;2;13
1038;1;90;66;1;1;0;12.0;8;0.72;1767.0;-158.0;66;12.5;17.2;4.7;7.6;36;6;49;2.42;49.4;2.2;58.3;0;0;0;-941.0;0;0.75;55.0;31.9;2295.0;3.4;1.51;1.52;0;13.0;20;0.85;1782.0;-125.0;46;13.4;15.8;4.9;7.6;4;32;70;1.69;41.0;3.3;30.8;0;0;0;-468.0;0;0.62;54.5;31.9;2505.0;3.3;1.25;1.44;2025;2;12
1038;2;90;66;1;1;0;12.0;8;0.72;1767.0;-158.0;66;12.5;17.2;4.7;7.6;36;6;49;2.42;49.4;2.2;58.3;0;0;0;-941.0;0;0.75;55.0;31.9;2295.0;3.4;1.51;1.52;0;13.0;20;0.85;1782.0;-125.0;46;13.4;15.8;4.9;7.6;4;32;70;1.69;41.0;3.3;30.8;0;0;0;-468.0;0;0.62;54.5;31.9;2505.0;3.3;1.25;1.44;2025;2;12
