match_id;game_in_series;teamA;teamB;teamA_win;split;Region_A;Games_A;Win rate_A;K:D_A;GPM_A;GDM_A;Game duration_A;Kills / game_A;Deaths / game_A;Towers killed_A;Towers lost_A;FB%_A;FT%_A;FOS%_A;DRAPG_A;DRA%_A;VGPG_A;HER%_A;ATAKHAN%_A;DRA@15_A;TD@15_A;GD@15_A;PPG_A;NASHPG_A;NASH%_A;CSM_A;DPM_A;WPM_A;VWPM_A;WCPM_A;Region_B;Games_B;Win rate_B;K:D_B;GPM_B;GDM_B;Game duration_B;Kills / game_B;Deaths / game_B;Towers killed_B;Towers lost_B;FB%_B;FT%_B;FOS%_B;DRAPG_B;DRA%_B;VGPG_B;HER%_B;ATAKHAN%_B;DRA@15_B;TD@15_B;GD@15_B;PPG_B;NASHPG_B;NASH%_B;CSM_B;DPM_B;WPM_B;VWPM_B;WCPM_B;year;month;day
0;1;72;31;1;3;0;17.0;9;0.83;1802.0;-63.0;10;13.2;15.9;4.9;6.2;47.1;8;18;2.24;54.0;1.6;47.1;0;0;0;-19.0;0;0.47;41.2;32.8;2604.0;3.5;1.36;1.62;0;14.0;7;0.64;1695.0;-250.0;28;10.9;17.0;3.1;7.7;8;1;3;2.14;44.2;1.5;57.1;0;0;0;-1346.0;0;0.21;21.4;31.8;2291.0;3.4;1.34;1.5;2025;8;4
0;2;72;31;1;3;0;17.0;9;0.83;1802.0;-63.0;10;13.2;15.9;4.9;6.2;47.1;8;18;2.24;54.0;1.6;47.1;0;0;0;-19.0;0;0.47;41.2;32.8;2604.0;3.5;1.36;1.62;0;14.0;7;0.64;1695.0;-250.0;28;10.9;17.0;3.1;7.7;8;1;3;2.14;44.2;1.5;57.1;0;0;0;-1346.0;0;0.21;21.4;31.8;2291.0;3.4;1.34;1.5;2025;8;4
0;3;72;31;0;3;0;17.0;9;0.83;1802.0;-63.0;10;13.2;15.9;4.9;6.2;47.1;8;18;2.24;54.0;1.6;47.1;0;0;0;-19.0;0;0.47;41.2;32.8;2604.0;3.5;1.36;1.62;0;14.0;7;0.64;1695.0;-250.0;28;10.9;17.0;3.1;7.7;8;1;3;2.14;44.2;1.5;57.1;0;0;0;-1346.0;0;0.21;21.4;31.8;2291.0;3.4;1.34;1.5;2025;8;4
1;1;9;75;1;3;0;12.0;24;1.45;1957.0;191.0;29;20.0;13.8;7.5;3.5;50.0;19;20;2.92;66.0;1.2;41.7;16;16;6;657.0;17;0.92;75.0;33.4;3010.0;3.6;1.39;1.75;0;15.0;22;1.19;1911.0;112.0;30;17.5;14.7;6.7;4.7;15;12;11;2.4;52.8;1.5;46.7;0;0;0;505.0;0;0.73;63.3;33.4;2778.0;3.5;1.35;1.61;2025;8;3
1;2;9;75;1;3;0;12.0;24;1.45;1957.0;191.0;29;20.0;13.8;7.5;3.5;50.0;19;20;2.92;66.0;1.2;41.7;16;16;6;657.0;17;0.92;75.0;33.4;3010.0;3.6;1.39;1.75;0;15.0;22;1.19;1911.0;112.0;30;17.5;14.7;6.7;4.7;15;12;11;2.4;52.8;1.5;46.7;0;0;0;505.0;0;0.73;63.3;33.4;2778.0;3.5;1.35;1.61;2025;8;3
104;1;46;23;0;3;0;12.0;4;0.58;1713.0;-244.0;27;10.2;17.6;3.5;7.7;66.7;16;5;1.42;26.5;1.9;41.7;0;0;0;228.0;0;0.17;18.2;33.0;2279.0;3.5;1.24;1.61;0;10.0;1;2.74;2018.0;349.0;17;18.6;6.7;9.0;2.8;12;17;12;3.3;77.0;0.9;30.0;0;0;0;1566.0;0;0.9;100.0;35.4;2594.0;3.7;1.28;1.81;2025;8;3
104;2;46;23;0;3;0;12.0;4;0.58;1713.0;-244.0;27;10.2;17.6;3.5;7.7;66.7;16;5;1.42;26.5;1.9;41.7;0;0;0;228.0;0;0.17;18.2;33.0;2279.0;3.5;1.24;1.61;0;10.0;1;2.74;2018.0;349.0;17;18.6;6.7;9.0;2.8;12;17;12;3.3;77.0;0.9;30.0;0;0;0;1566.0;0;0.9;100.0;35.4;2594.0;3.7;1.28;1.81;2025;8;3
115;1;40;1;0;3;0;11.0;11;0.68;1743.0;-145.0;4;10.5;15.5;4.6;6.0;63.6;13;14;1.55;34.5;1.5;54.5;0;0;0;33.0;0;0.36;44.4;32.4;2372.0;3.5;1.29;1.31;0;21.0;18;1.18;1856.0;43.0;16;15.3;13.0;5.4;5.0;3;10;16;2.0;46.0;1.8;61.9;4;7;8;115.0;2;0.52;48.1;33.5;2756.0;3.7;1.43;1.62;2025;8;2
115;2;40;1;0;3;0;11.0;11;0.68;1743.0;-145.0;4;10.5;15.5;4.6;6.0;63.6;13;14;1.55;34.5;1.5;54.5;0;0;0;33.0;0;0.36;44.4;32.4;2372.0;3.5;1.29;1.31;0;21.0;18;1.18;1856.0;43.0;16;15.3;13.0;5.4;5.0;3;10;16;2.0;46.0;1.8;61.9;4;7;8;115.0;2;0.52;48.1;33.5;2756.0;3.7;1.43;1.62;2025;8;2
126;1;46;78;1;3;0;12.0;4;0.58;1713.0;-244.0;27;10.2;17.6;3.5;7.7;66.7;16;5;1.42;26.5;1.9;41.7;0;0;0;228.0;0;0.17;18.2;33.0;2279.0;3.5;1.24;1.61;0;14.0;10;0.76;1774.0;-90.0;9;9.8;12.9;4.6;6.3;8;3;7;2.07;48.0;1.8;64.3;0;0;0;-670.0;0;0.29;30.3;33.9;2124.0;3.7;1.29;1.34;2025;8;2
