"tournament","date","Team","GP","W","L","AGT","K","D","KD","CKPM","GPR","GSPD","EGR","MLR","GD15","FB%","FT%","F3T%","PPG","HLD%","GRB%","FD%","DRG%","ELD%","FBN%","BN%","LNE%","JNG%","WPM","CWPM","WCPM"
"LPL 2025 Split 2 Placements","2025-03-22","Bilibili Gaming",3,3,0,32.3,55,31,1.77,0.89,,"11.5%",,,,"33%","33%",,,"33%","44%","67%","83%",,,"100%","51.5%","54.3%",3.37,1.35,1.81
"LPL 2025 Split 2 Placements","2025-03-22","EDward Gaming",3,1,2,34.2,37,39,0.95,0.74,,"-7.2%",,,,"67%","100%",,,"67%","72%","67%","31%",,,"25%","48.8%","48.7%",3.72,1.32,1.6
"LPL 2025 Split 2 Placements","2025-03-22","Team WE",3,0,3,32.6,21,49,0.43,0.72,,"-9.4%",,,,"67%","33%",,,"33%","28%","33%","20%",,,"0%","49.2%","45.6%",3.57,1.31,1.6
"LPL 2025 Split 2 Placements","2025-03-22","Weibo Gaming",3,2,1,30.9,39,33,1.18,0.78,,"5.1%",,,,"33%","33%",,,"67%","56%","33%","62%",,,"50%","50.5%","51.4%",3.28,1.29,1.66
"LPL 2025 Split 2 Placements","2025-03-23","Bilibili Gaming",3,3,0,32.3,55,31,1.77,0.89,,"11.5%",,,,"33%","33%",,,"33%","44%","67%","83%",,,"100%","51.5%","54.3%",3.37,1.35,1.81
"LPL 2025 Split 2 Placements","2025-03-23","EDward Gaming",3,1,2,34.2,37,39,0.95,0.74,,"-7.2%",,,,"67%","100%",,,"67%","72%","67%","31%",,,"25%","48.8%","48.7%",3.72,1.32,1.6
"LPL 2025 Split 2 Placements","2025-03-23","Invictus Gaming",3,3,0,31.9,64,16,4,0.83,,"15.4%",,,,"33%","100%",,,"100%","50%","67%","86%",,,"100%","51.5%","54.5%",3.05,1.21,1.54
"LPL 2025 Split 2 Placements","2025-03-23","JD Gaming",3,2,1,31.4,40,43,0.93,0.88,,"-3.9%",,,,"67%","33%",,,"67%","39%","100%","43%",,,"50%","50.3%","55.0%",3.63,1.19,1.27
"LPL 2025 Split 2 Placements","2025-03-23","LGD Gaming",3,1,2,34.1,38,49,0.78,0.85,,"-4.5%",,,,"0%","33%",,,"33%","44%","0%","40%",,,"33%","48.1%","42.7%",3.09,1.28,1.38
"LPL 2025 Split 2 Placements","2025-03-23","LNG Esports",3,0,3,29.6,20,54,0.37,0.83,,"-7.0%",,,,"100%","33%",,,"0%","67%","33%","31%",,,"0%","50.1%","47.8%",3.2,1.18,1.5
"LPL 2025 Split 2 Placements","2025-03-23","Team WE",3,0,3,32.6,21,49,0.43,0.72,,"-9.4%",,,,"67%","33%",,,"33%","28%","33%","20%",,,"0%","49.2%","45.6%",3.57,1.31,1.6
"LPL 2025 Split 2 Placements","2025-03-23","Weibo Gaming",3,2,1,30.9,39,33,1.18,0.78,,"5.1%",,,,"33%","33%",,,"67%","56%","33%","62%",,,"50%","50.5%","51.4%",3.28,1.29,1.66
"LPL 2025 Split 2 Placements","2025-03-24","Anyone's Legend",3,2,1,31.8,81,51,1.59,1.38,,"6.2%",,,,"100%","67%",,,"33%","61%","67%","75%",,,"67%","51.4%","49.2%",3.34,1.33,1.47
"LPL 2025 Split 2 Placements","2025-03-24","Bilibili Gaming",3,3,0,32.3,55,31,1.77,0.89,,"11.5%",,,,"33%","33%",,,"33%","44%","67%","83%",,,"100%","51.5%","54.3%",3.37,1.35,1.81
"LPL 2025 Split 2 Placements","2025-03-24","EDward Gaming",3,1,2,34.2,37,39,0.95,0.74,,"-7.2%",,,,"67%","100%",,,"67%","72%","67%","31%",,,"25%","48.8%","48.7%",3.72,1.32,1.6
"LPL 2025 Split 2 Placements","2025-03-24","Invictus Gaming",3,3,0,31.9,64,16,4,0.83,,"15.4%",,,,"33%","100%",,,"100%","50%","67%","86%",,,"100%","51.5%","54.5%",3.05,1.21,1.54
