vs  teamA   scoreA  scoreB  teamB   round   patch   date
Team WE vs FPX	Team WE	2   1	Funplus Phoenix	WEEK4	15.15	2025-08-04
BLG vs Top Esports	Bilibili Gaming	2   0	Top Esports	WEEK3	15.14	2025-08-03
LNG Esports vs EDG	LNG Esports	0   2	Edward Gaming	WEEK3	15.14	2025-08-03
JD Gaming vs AL	JD Gaming	0   2	Anyone s Legend	WEEK3	15.14	2025-08-02
Ultra Prime vs LNG Esports	LNG Esports	1   2	Ultra Prime	WEEK3	15.14	2025-08-02
TT vs LGD Gaming	TT	0   2	LGD Gaming	WEEK3	15.14	2025-08-02
WBG vs IG	Invictus Gaming	2   0	Weibo Gaming	WEEK3	15.14	2025-08-01
JD Gaming vs FPX	Funplus Phoenix	0   2	JD Gaming	WEEK3	15.14	2025-08-01
WBG vs BLG	Weibo Gaming	0   2	Bilibili Gaming	WEEK3	15.14	2025-07-31
Team WE vs Top Esports	Top Esports	2   1	Team WE	WEEK3	15.14	2025-07-31
Team WE vs AL	Anyone s Legend	2   1	Team WE	WEEK3	15.14	2025-07-30
IG vs FPX	Funplus Phoenix	2   0	Invictus Gaming	WEEK3	15.14	2025-07-29
Ultra Prime vs LGD Gaming	Ultra Prime	1   2	LGD Gaming	WEEK3	15.14	2025-07-29
JD Gaming vs Top Esports	Top Esports	2   0	JD Gaming	WEEK3	15.14	2025-07-28
LGD Gaming vs EDG	LGD Gaming	0   2	Edward Gaming	WEEK3	15.14	2025-07-28
WBG vs AL	Anyone s Legend	1   2	Weibo Gaming	WEEK2	15.14	2025-07-27
BLG vs FPX	Bilibili Gaming	2   0	Funplus Phoenix	WEEK2	15.14	2025-07-27
JD Gaming vs Team WE	JD Gaming	2   1	Team WE	WEEK2	15.14	2025-07-26
AL vs BLG	Anyone s Legend	1   2	Bilibili Gaming	WEEK2	15.14	2025-07-26
Ultra Prime vs NIP	Ninjas in Pyjamas	2   1	Ultra Prime	WEEK2	15.14	2025-07-26
LNG Esports vs LGD Gaming	LGD Gaming	2   1	LNG Esports	WEEK2	15.14	2025-07-25
NIP vs EDG	Edward Gaming	2   0	Ninjas in Pyjamas	WEEK2	15.14	2025-07-25
LNG Esports vs TT	TT	2   0	LNG Esports	WEEK2	15.14	2025-07-24
JD Gaming vs IG	JD Gaming	0   2	Invictus Gaming	WEEK2	15.14	2025-07-24
WBG vs Team WE	Team WE	1   2	Weibo Gaming	WEEK2	15.14	2025-07-23
FPX vs Top Esports	Funplus Phoenix	0   2	Top Esports	WEEK2	15.14	2025-07-23
Team WE vs IG	Invictus Gaming	2   0	Team WE	WEEK2	15.14	2025-07-22
LGD Gaming vs NIP	LGD Gaming	1   2	Ninjas in Pyjamas	WEEK2	15.14	2025-07-22
LNG Esports vs NIP	LNG Esports	0   2	Ninjas in Pyjamas	WEEK2	15.14	2025-07-21
Ultra Prime vs TT	Ultra Prime	1   2	TT	WEEK2	15.14	2025-07-21
WBG vs Top Esports	Weibo Gaming	1   2	Top Esports	WEEK1	15.14	2025-07-20
TT vs EDG	Edward Gaming	2   0	TT	WEEK1	15.14	2025-07-20
IG vs Top Esports	Top Esports	2   1	Invictus Gaming	WEEK1	15.14	2025-07-19
WBG vs FPX	Weibo Gaming	2   1	Funplus Phoenix	WEEK1	15.14	2025-07-19
Ultra Prime vs EDG	Edward Gaming	2   0	Ultra Prime	WEEK1	15.14	2025-07-19
GIANTX vs VIT	GIANTX	2   0	Team Vitality	WEEK1	15.15	2025-08-04
SK Gaming vs Fnatic	SK Gaming	0   2	Fnatic	WEEK1	15.15	2025-08-04
GIANTX vs KC	GIANTX	1   2	Karmine Corp	WEEK1	15.15	2025-08-03
Team BDS vs SK Gaming	Team BDS	2   0	SK Gaming	WEEK1	15.15	2025-08-03
TH vs Fnatic	Team Heretics	1   2	Fnatic	WEEK1	15.15	2025-08-02
NAVI vs KC	Natus Vincere	0   2	Karmine Corp	WEEK1	15.15	2025-08-02
NS vs GEN	Nongshim RedForce	0   2	Gen.G eSports	WEEK11	15.14	2025-08-03
DN Freecs vs OK BRION	DN Freecs	0   2	OK BRION	WEEK11	15.14	2025-08-03
BNK FearX vs DRX	BNK FearX	1   2	DRX	WEEK11	15.14	2025-08-02
T1 vs HLE	T1	2   0	Hanwha Life eSports	WEEK11	15.14	2025-08-02
Dplus KIA vs DN Freecs	Dplus KIA	2   0	DN Freecs	WEEK11	15.14	2025-08-01
GEN vs KT Rolster	Gen.G eSports	2   0	KT Rolster	WEEK11	15.14	2025-08-01
NS vs HLE	Nongshim RedForce	0   2	Hanwha Life eSports	WEEK11	15.14	2025-07-31
BNK FearX vs OK BRION	BNK FearX	2   0	OK BRION	WEEK11	15.14	2025-07-31
KT Rolster vs T1	KT Rolster	0   2	T1	WEEK11	15.14	2025-07-30
DRX vs Dplus KIA	DRX	1   2	Dplus KIA	WEEK11	15.14	2025-07-30
T1 vs NS	T1	2   0	Nongshim RedForce	WEEK10	15.14	2025-07-27
DN Freecs vs DRX	DN Freecs	1   2	DRX	WEEK10	15.14	2025-07-27
HLE vs KT Rolster	Hanwha Life eSports	2   0	KT Rolster	WEEK10	15.14	2025-07-26
Dplus KIA vs BNK FearX	Dplus KIA	2   0	BNK FearX	WEEK10	15.14	2025-07-26
OK BRION vs DRX	OK BRION	2   1	DRX	WEEK10	15.14	2025-07-25
T1 vs GEN	T1	2   1	Gen.G eSports	WEEK10	15.14	2025-07-25
KT Rolster vs NS	KT Rolster	2   0	Nongshim RedForce	WEEK10	15.14	2025-07-24
DN Freecs vs BNK FearX	DN Freecs	0   2	BNK FearX	WEEK10	15.14	2025-07-24
GEN vs HLE	Gen.G eSports	2   0	Hanwha Life eSports	WEEK10	15.14	2025-07-23
Dplus KIA vs OK BRION	Dplus KIA	1   2	OK BRION	WEEK10	15.14	2025-07-23
Disguised vs SR	Disguised	1   2	Shopify Rebellion	WEEK2	15.15	2025-08-03
Dignitas vs Cloud9	Dignitas	0   2	Cloud9	WEEK2	15.15	2025-08-03
LYON vs Team Liquid	LYON	2   1	Team Liquid	WEEK2	15.15	2025-08-02
100 Thieves vs FlyQuest	100 Thieves	0   2	FlyQuest	WEEK2	15.15	2025-08-02
SR vs Dignitas	Shopify Rebellion	2   0	Dignitas	WEEK1	15.14	2025-07-27
Team Liquid vs 100 Thieves	Team Liquid	2   0	100 Thieves	WEEK1	15.14	2025-07-27
Cloud9 vs LYON	Cloud9	2   0	LYON	WEEK1	15.14	2025-07-26
FlyQuest vs Disguised	FlyQuest	2   0	Disguised	WEEK1	15.14	2025-07-26
LOUD vs RED Canids	LOUD	1   2	RED Canids	WEEK2	15.15	2025-08-03
Leviatan vs VKS	Leviatan	0   2	Vivo Keyd Stars	WEEK2	15.15	2025-08-03
Fluxo vs Isurus	Fluxo	1   2	Isurus	WEEK2	15.15	2025-08-02
FURIA vs paiN Gaming	paiN Gaming	2   1	FURIA	WEEK2	15.15	2025-08-02
VKS vs LOUD	LOUD	1   2	Vivo Keyd Stars	WEEK1	15.14	2025-07-27
IE vs RED Canids	Isurus	1   2	RED Canids	WEEK1	15.14	2025-07-27
paiN Gaming vs Leviatan	paiN Gaming	2   0	Leviatan	WEEK1	15.14	2025-07-26
FURIA vs Fluxo	FURIA	2   0	Fluxo	WEEK1	15.14	2025-07-26
GAM Esports vs TSW	Team Secret Whales	2   0	GAM Esports	WEEK2	15.15	2025-08-03
SHG vs MVKE	MGN Vikings Esports	2   0	Fukuoka SoftBank HAWKS gaming	WEEK2	15.15	2025-08-03
CFO vs PSG Talon	PSG Talon	0   2	CTBC Flying Oyster	WEEK2	15.15	2025-08-02
DFM vs CHF	DetonatioN FocusMe	2   1	Chiefs Esports Club	WEEK2	15.15	2025-08-02
GAM Esports vs CFO	GAM Esports	1   2	CTBC Flying Oyster	WEEK1	15.14	2025-07-27
CHF vs SHG	Fukuoka SoftBank HAWKS gaming	2   1	Chiefs Esports Club	WEEK1	15.14	2025-07-27
TSW vs TALON	PSG Talon	0   2	Team Secret Whales	WEEK1	15.14	2025-07-26
MVKE vs DFM	MGN Vikings Esports	2   0	DetonatioN FocusMe	WEEK1	15.14	2025-07-26
SUP vs BJK	Besiktas Esports	1   0	Papara SuperMassive	WEEK3	15.14	2025-08-01
BW vs BGT	BoostGate Esports	0   1	Bushido Wildcats	WEEK3	15.14	2025-08-01
MISA vs BLDP	Misa Esports	1   0	BBL Dark Passage	WEEK3	15.14	2025-08-01
ULF Esports vs TFF	The Forbidden Five	0   1	ULF Esports	WEEK3	15.14	2025-08-01
BJK vs ULF Esports	Besiktas Esports	0   1	ULF Esports	WEEK3	15.14	2025-07-31
TFF vs MISA	The Forbidden Five	0   1	Misa Esports	WEEK3	15.14	2025-07-31
BLDP vs BW	Bushido Wildcats	1   0	BBL Dark Passage	WEEK3	15.14	2025-07-31
BGT vs SUP	Papara SuperMassive	1   0	BoostGate Esports	WEEK3	15.14	2025-07-31
MISA vs BW	Misa Esports	0   1	Bushido Wildcats	WEEK2	15.14	2025-07-25
ULF Esports vs BGT	BoostGate Esports	0   1	ULF Esports	WEEK2	15.14	2025-07-25
SUP vs BLDP	BBL Dark Passage	1   0	Papara SuperMassive	WEEK2	15.14	2025-07-25
TFF vs BJK	Besiktas Esports	1   0	The Forbidden Five	WEEK2	15.14	2025-07-25
BW vs SUP	Papara SuperMassive	1   0	Bushido Wildcats	WEEK2	15.14	2025-07-24
BGT vs TFF	BoostGate Esports	1   0	The Forbidden Five	WEEK2	15.14	2025-07-24
BLDP vs ULF Esports	ULF Esports	1   0	BBL Dark Passage	WEEK2	15.14	2025-07-24
MISA vs BJK	Misa Esports	1   0	Besiktas Esports	WEEK2	15.14	2025-07-24
BJK vs BGT	Besiktas Esports	1   0	BoostGate Esports	WEEK1	15.13	2025-07-18
BLDP vs TFF	The Forbidden Five	0   1	BBL Dark Passage	WEEK1	15.13	2025-07-18
BW vs ULF Esports	ULF Esports	0   1	Bushido Wildcats	WEEK1	15.13	2025-07-18
SUP vs MISA	Misa Esports	0   1	Papara SuperMassive	WEEK1	15.13	2025-07-18
ULF Esports vs SUP	ULF Esports	0   1	Papara SuperMassive	WEEK1	15.13	2025-07-17
TFF vs BW	Bushido Wildcats	1   0	The Forbidden Five	WEEK1	15.13	2025-07-17
BJK vs BLDP	Besiktas Esports	0   1	BBL Dark Passage	WEEK1	15.13	2025-07-17
BGT vs MISA	Misa Esports	1   0	BoostGate Esports	WEEK1	15.13	2025-07-17
M8 vs Galions	Gentle Mates	0   2	Galions	WEEK2	15.14	2025-08-01
BKR vs Solary	BK ROG Esports	0   2	Solary	WEEK2	15.14	2025-08-01
BDSA vs Galions	Galions	2   0	Team BDS Academy	WEEK2	15.14	2025-07-31
Joblife vs Solary	Joblife	0   2	Solary	WEEK2	15.14	2025-07-31
BKR vs GameWard	BK ROG Esports	2   1	GameWard	WEEK2	15.14	2025-07-31
VITB vs IJC	Vitality.Bee	2   1	Ici Japon Corp. Esport	WEEK2	15.14	2025-07-31
