games_in_series  tournament    vs  teamA   scoreA  scoreB  teamB   round   patch   date
111  LPL 2025 Split 1    LGD Gaming vs Top Esports	Top Esports	3   0	LGD Gaming	WEEK5	15.2	2025-02-16
000  LPL 2025 Split 1    IG vs FPX	Funplus Phoenix	0   3	Invictus Gaming	WEEK5	15.2	2025-02-15
00110  LPL 2025 Split 1    TT vs BLG	Bilibili Gaming	2   3	TT	WEEK5	15.2	2025-02-14
000  LPL 2025 Split 1    NIP vs RNG	Royal Never Give Up	0   3	Ninjas in Pyjamas	WEEK5	15.2	2025-02-13
01100  LPL 2025 Split 1    Ultra Prime vs OMG	Ultra Prime	2   3	OMG	WEEK5	15.2	2025-02-12
111  LPL 2025 Split 1    EDG vs LNG Esports	Edward Gaming	3   0	LNG Esports	WEEK5	15.2	2025-02-11
0010  LPL 2025 Split 1    AL vs Team WE	Team WE	1   3	Anyone s Legend	WEEK5	15.2	2025-02-10
01011  LPL 2025 Split 1    WBG vs JD Gaming	JD Gaming	3   2	Weibo Gaming	WEEK4	15.2	2025-02-09
111  LPL 2025 Split 1    FPX vs NIP	Ninjas in Pyjamas	3   0	Funplus Phoenix	WEEK4	15.2	2025-02-08
0111  LPL 2025 Split 1    RNG vs IG	Invictus Gaming	3   1	Royal Never Give Up	WEEK3	15.2	2025-01-25
111  LPL 2025 Split 1    LNG Esports vs BLG	Bilibili Gaming	3   0	LNG Esports	WEEK3	15.2	2025-01-25
0100  LPL 2025 Split 1    AL vs Top Esports	Top Esports	1   3	Anyone s Legend	WEEK3	15.2	2025-01-24
10100  LPL 2025 Split 1    JD Gaming vs OMG	OMG	2   3	JD Gaming	WEEK3	15.1	2025-01-23
111  LPL 2025 Split 1    Team WE vs LGD Gaming	LGD Gaming	3   0	Team WE	WEEK3	15.1	2025-01-22
1000  LPL 2025 Split 1    EDG vs TT	Edward Gaming	1   3	TT	WEEK3	15.1	2025-01-21
111  LPL 2025 Split 1    Ultra Prime vs JD Gaming	JD Gaming	3   0	Ultra Prime	WEEK3	15.1	2025-01-20
1000  LPL 2025 Split 1    IG vs NIP	Invictus Gaming	1   3	Ninjas in Pyjamas	WEEK2	15.1	2025-01-19
111  LPL 2025 Split 1    Top Esports vs Team WE	Top Esports	3   0	Team WE	WEEK1	15.1	2025-01-18
000  LPL 2025 Split 1    BLG vs EDG	Edward Gaming	0   3	Bilibili Gaming	WEEK1	15.1	2025-01-17
000  LPL 2025 Split 1    LGD Gaming vs AL	LGD Gaming	0   3	Anyone s Legend	WEEK1	15.1	2025-01-16
0100  LPL 2025 Split 1    WBG vs Ultra Prime	Ultra Prime	1   3	Weibo Gaming	WEEK1	15.1	2025-01-15
0111  LPL 2025 Split 1    RNG vs FPX	Royal Never Give Up	3   1	Funplus Phoenix	WEEK1	15.1	2025-01-14
1000  LPL 2025 Split 1    TT vs LNG Esports	LNG Esports	1   3	TT	WEEK1	15.1	2025-01-13
111  LPL 2025 Split 1    OMG vs WBG	Weibo Gaming	3   0	OMG	WEEK1	15.1	2025-01-12
1011  LPL 2025 Split 1 Playoffs   AL vs Top Esports	Top Esports	3   1	Anyone s Legend	FINALS	15.4	2025-03-01
1000  LPL 2025 Split 1 Playoffs   JD Gaming vs Top Esports	JD Gaming	1   3	Top Esports	ROUND4	15.4	2025-02-27
1000  LPL 2025 Split 1 Playoffs   BLG vs Top Esports	Bilibili Gaming	1   3	Top Esports	ROUND3	15.4	2025-02-26
01010  LPL 2025 Split 1 Playoffs   JD Gaming vs AL	JD Gaming	2   3	Anyone s Legend	ROUND4	15.4	2025-02-25
