vs  teamA   scoreA  scoreB  teamB   round   patch   date
LGD Gaming vs Top Esports	Top Esports	3   0	LGD Gaming	WEEK5	15.2	2025-02-16
IG vs FPX	Funplus Phoenix	0   3	Invictus Gaming	WEEK5	15.2	2025-02-15
TT vs BLG	Bilibili Gaming	2   3	TT	WEEK5	15.2	2025-02-14
NIP vs RNG	Royal Never Give Up	0   3	Ninjas in Pyjamas	WEEK5	15.2	2025-02-13
Ultra Prime vs OMG	Ultra Prime	2   3	OMG	WEEK5	15.2	2025-02-12
EDG vs LNG Esports	Edward Gaming	3   0	LNG Esports	WEEK5	15.2	2025-02-11
AL vs Team WE	Team WE	1   3	Anyone s Legend	WEEK5	15.2	2025-02-10
WBG vs JD Gaming	JD Gaming	3   2	Weibo Gaming	WEEK4	15.2	2025-02-09
FPX vs NIP	Ninjas in Pyjamas	3   0	Funplus Phoenix	WEEK4	15.2	2025-02-08
RNG vs IG	Invictus Gaming	3   1	Royal Never Give Up	WEEK3	15.2	2025-01-25
LNG Esports vs BLG	Bilibili Gaming	3   0	LNG Esports	WEEK3	15.2	2025-01-25
AL vs Top Esports	Top Esports	1   3	Anyone s Legend	WEEK3	15.2	2025-01-24
JD Gaming vs OMG	OMG	2   3	JD Gaming	WEEK3	15.1	2025-01-23
Team WE vs LGD Gaming	LGD Gaming	3   0	Team WE	WEEK3	15.1	2025-01-22
EDG vs TT	Edward Gaming	1   3	TT	WEEK3	15.1	2025-01-21
Ultra Prime vs JD Gaming	JD Gaming	3   0	Ultra Prime	WEEK3	15.1	2025-01-20
IG vs NIP	Invictus Gaming	1   3	Ninjas in Pyjamas	WEEK2	15.1	2025-01-19
Top Esports vs Team WE	Top Esports	3   0	Team WE	WEEK1	15.1	2025-01-18
BLG vs EDG	Edward Gaming	0   3	Bilibili Gaming	WEEK1	15.1	2025-01-17
LGD Gaming vs AL	LGD Gaming	0   3	Anyone s Legend	WEEK1	15.1	2025-01-16
WBG vs Ultra Prime	Ultra Prime	1   3	Weibo Gaming	WEEK1	15.1	2025-01-15
RNG vs FPX	Royal Never Give Up	3   1	Funplus Phoenix	WEEK1	15.1	2025-01-14
TT vs LNG Esports	LNG Esports	1   3	TT	WEEK1	15.1	2025-01-13
OMG vs WBG	Weibo Gaming	3   0	OMG	WEEK1	15.1	2025-01-12
AL vs Top Esports	Top Esports	3   1	Anyone s Legend	FINALS	15.4	2025-03-01
JD Gaming vs Top Esports	JD Gaming	1   3	Top Esports	ROUND4	15.4	2025-02-27
BLG vs Top Esports	Bilibili Gaming	1   3	Top Esports	ROUND3	15.4	2025-02-26
JD Gaming vs AL	JD Gaming	2   3	Anyone s Legend	ROUND4	15.4	2025-02-25
NIP vs Top Esports	Ninjas in Pyjamas	1   3	Top Esports	ROUND2	15.4	2025-02-24
TT vs BLG	Bilibili Gaming	3   1	TT	ROUND2	15.4	2025-02-24
Top Esports vs IG	Invictus Gaming	1   3	Top Esports	ROUND1	15.4	2025-02-23
BLG vs WBG	Weibo Gaming	1   3	Bilibili Gaming	ROUND1	15.4	2025-02-23
NIP vs AL	Ninjas in Pyjamas	2   3	Anyone s Legend	ROUND2	15.4	2025-02-22
TT vs JD Gaming	JD Gaming	3   1	TT	ROUND2	15.4	2025-02-22
SK Gaming vs Fnatic	SK Gaming	0   1	Fnatic	WEEK3	15.2	2025-02-03
G2 Esports vs TH	G2 Esports	1   0	Team Heretics	WEEK3	15.2	2025-02-03
KC vs Team BDS	Karmine Corp	0   1	Team BDS	WEEK3	15.2	2025-02-03
MKOI vs Rogue	Movistar KOI	1   0	Rogue	WEEK3	15.2	2025-02-03
VIT vs GIANTX	Team Vitality	1   0	GIANTX	WEEK3	15.2	2025-02-03
G2 Esports vs MKOI	G2 Esports	1   0	Movistar KOI	WEEK3	15.2	2025-02-02
TH vs VIT	Team Heretics	0   1	Team Vitality	WEEK3	15.2	2025-02-02
Fnatic vs KC	Fnatic	1   0	Karmine Corp	WEEK3	15.2	2025-02-02
Team BDS vs GIANTX	Team BDS	0   1	GIANTX	WEEK3	15.2	2025-02-02
Rogue vs SK Gaming	Rogue	0   1	SK Gaming	WEEK3	15.2	2025-02-02
VIT vs KC	Team Vitality	0   1	Karmine Corp	WEEK3	15.2	2025-02-01
TH vs MKOI	Team Heretics	1   0	Movistar KOI	WEEK3	15.2	2025-02-01
Rogue vs G2 Esports	Rogue	0   1	G2 Esports	WEEK3	15.2	2025-02-01
GIANTX vs Fnatic	GIANTX	0   1	Fnatic	WEEK3	15.2	2025-02-01
SK Gaming vs Team BDS	SK Gaming	0   1	Team BDS	WEEK3	15.2	2025-02-01
SK Gaming vs MKOI	SK Gaming	0   1	Movistar KOI	WEEK2	15.2	2025-01-27
KC vs TH	Karmine Corp	1   0	Team Heretics	WEEK2	15.2	2025-01-27
G2 Esports vs GIANTX	G2 Esports	1   0	GIANTX	WEEK2	15.2	2025-01-27
Fnatic vs Team BDS	Fnatic	1   0	Team BDS	WEEK2	15.2	2025-01-27
VIT vs Rogue	Team Vitality	1   0	Rogue	WEEK2	15.2	2025-01-27
Team BDS vs MKOI	Team BDS	0   1	Movistar KOI	WEEK2	15.2	2025-01-26
KC vs Rogue	Karmine Corp	1   0	Rogue	WEEK2	15.2	2025-01-26
Fnatic vs G2 Esports	Fnatic	1   0	G2 Esports	WEEK2	15.2	2025-01-26
SK Gaming vs VIT	SK Gaming	0   1	Team Vitality	WEEK2	15.2	2025-01-26
GIANTX vs TH	GIANTX	1   0	Team Heretics	WEEK2	15.2	2025-01-26
KC vs SK Gaming	Karmine Corp	1   0	SK Gaming	WEEK2	15.2	2025-01-25
VIT vs G2 Esports	Team Vitality	0   1	G2 Esports	WEEK2	15.2	2025-01-25
GIANTX vs MKOI	GIANTX	0   1	Movistar KOI	WEEK2	15.2	2025-01-25
Team BDS vs TH	Team BDS	0   1	Team Heretics	WEEK2	15.2	2025-01-25
Rogue vs Fnatic	Rogue	0   1	Fnatic	WEEK2	15.2	2025-01-25
GIANTX vs KC	GIANTX	1   0	Karmine Corp	WEEK1	15.1	2025-01-20
G2 Esports vs SK Gaming	G2 Esports	1   0	SK Gaming	WEEK1	15.1	2025-01-20
MKOI vs VIT	Movistar KOI	1   0	Team Vitality	WEEK1	15.1	2025-01-20
TH vs Fnatic	Team Heretics	0   1	Fnatic	WEEK1	15.1	2025-01-20
Team BDS vs Rogue	Team BDS	1   0	Rogue	WEEK1	15.1	2025-01-20
Fnatic vs VIT	Fnatic	1   0	Team Vitality	WEEK1	15.1	2025-01-19
G2 Esports vs Team BDS	G2 Esports	0   1	Team BDS	WEEK1	15.1	2025-01-19
MKOI vs KC	Movistar KOI	0   1	Karmine Corp	WEEK1	15.1	2025-01-19
Rogue vs GIANTX	Rogue	0   1	GIANTX	WEEK1	15.1	2025-01-19
TH vs SK Gaming	Team Heretics	1   0	SK Gaming	WEEK1	15.1	2025-01-19
KC vs G2 Esports	Karmine Corp	1   0	G2 Esports	WEEK1	15.1	2025-01-18
KOI vs Fnatic	Movistar KOI	1   0	Fnatic	WEEK1	15.1	2025-01-18
GIANTX vs SK Gaming	GIANTX	1   0	SK Gaming	WEEK1	15.1	2025-01-18
VIT vs Team BDS	Team Vitality	1   0	Team BDS	WEEK1	15.1	2025-01-18
TH vs Rogue	Team Heretics	0   1	Rogue	WEEK1	15.1	2025-01-18
G2 Esports vs KC	G2 Esports	0   3	Karmine Corp	FINALS	15.3	2025-03-02
