games_in_series   tournament    vs  teamA   scoreA  scoreB  teamB   round   patch   date
100  LPL 2025 Split 2 Placements   Ultra Prime vs Team WE	Ultra Prime	1   2	Team WE	ROUND2	15.6	2025-03-31
11  LPL 2025 Split 2 Placements   LGD Gaming vs Team WE	Team WE	2   0	LGD Gaming	ROUND1	15.6	2025-03-31
101  LPL 2025 Split 2 Placements   FPX vs Ultra Prime	Funplus Phoenix	2   1	Ultra Prime	ROUND2	15.6	2025-03-30
0  LPL 2025 Split 2 Placements   Ultra Prime vs Team WE	Team WE	0   1	Ultra Prime	ROUND1	15.6	2025-03-30
0  LPL 2025 Split 2 Placements   FPX vs LGD Gaming	LGD Gaming	0   1	Funplus Phoenix	ROUND1	15.6	2025-03-30
1  LPL 2025 Split 2 Placements   FPX vs NIP	Funplus Phoenix	1   0	Ninjas in Pyjamas	DAY8	15.6	2025-03-29
1  LPL 2025 Split 2 Placements   Top Esports vs OMG	Top Esports	1   0	OMG	DAY8	15.6	2025-03-29
0  LPL 2025 Split 2 Placements   FPX vs OMG	Funplus Phoenix	0   1	OMG	DAY8	15.6	2025-03-29
0  LPL 2025 Split 2 Placements   NIP vs Top Esports	Ninjas in Pyjamas	0   1	Top Esports	DAY8	15.6	2025-03-29
1  LPL 2025 Split 2 Placements   Top Esports vs FPX	Top Esports	1   0	Funplus Phoenix	DAY8	15.6	2025-03-29
0  LPL 2025 Split 2 Placements   OMG vs NIP	OMG	0   1	Ninjas in Pyjamas	DAY8	15.6	2025-03-29
0  LPL 2025 Split 2 Placements   Ultra Prime vs RNG	Royal Never Give Up	0   1	Ultra Prime	TIEBREAKERS	15.6	2025-03-28
0  LPL 2025 Split 2 Placements   Ultra Prime vs TT	Ultra Prime	0   1	TT	DAY7	15.6	2025-03-28
1  LPL 2025 Split 2 Placements   AL vs RNG	Anyone s Legend	1   0	Royal Never Give Up	DAY7	15.6	2025-03-28
0  LPL 2025 Split 2 Placements   Ultra Prime vs RNG	Ultra Prime	0   1	Royal Never Give Up	DAY7	15.6	2025-03-28
0  LPL 2025 Split 2 Placements   TT vs AL	TT	0   1	Anyone s Legend	DAY7	15.6	2025-03-28
1  LPL 2025 Split 2 Placements   AL vs Ultra Prime	Anyone s Legend	1   0	Ultra Prime	DAY7	15.6	2025-03-28
0  LPL 2025 Split 2 Placements   RNG vs TT	Royal Never Give Up	0   1	TT	DAY7	15.6	2025-03-28
0  LPL 2025 Split 2 Placements   LNG Esports vs IG	LNG Esports	0   1	Invictus Gaming	DAY6	15.6	2025-03-27
1  LPL 2025 Split 2 Placements   JD Gaming vs LGD Gaming	JD Gaming	1   0	LGD Gaming	DAY6	15.6	2025-03-27
0  LPL 2025 Split 2 Placements   LNG Esports vs LGD Gaming	LNG Esports	0   1	LGD Gaming	DAY6	15.6	2025-03-27
1  LPL 2025 Split 2 Placements   IG vs JD Gaming	Invictus Gaming	1   0	JD Gaming	DAY6	15.6	2025-03-27
1  LPL 2025 Split 2 Placements   JD Gaming vs LNG Esports	JD Gaming	1   0	LNG Esports	DAY6	15.6	2025-03-27
0  LPL 2025 Split 2 Placements   LGD Gaming vs IG	LGD Gaming	0   1	Invictus Gaming	DAY6	15.6	2025-03-27
0  LPL 2025 Split 2 Placements   EDG vs Team WE	Edward Gaming	0   1	Team WE	TIEBREAKERS	15.6	2025-03-26
0  LPL 2025 Split 2 Placements   Team WE vs WBG	Team WE	0   1	Weibo Gaming	DAY5	15.6	2025-03-26
1  LPL 2025 Split 2 Placements   BLG vs EDG	Bilibili Gaming	1   0	Edward Gaming	DAY5	15.6	2025-03-26
1  LPL 2025 Split 2 Placements   Team WE vs EDG	Team WE	1   0	Edward Gaming	DAY5	15.6	2025-03-26
1  LPL 2025 Split 2 Placements   WBG vs BLG	Weibo Gaming	1   0	Bilibili Gaming	DAY5	15.6	2025-03-26
1  LPL 2025 Split 2 Placements   BLG vs Team WE	Bilibili Gaming	1   0	Team WE	DAY5	15.6	2025-03-26
0  LPL 2025 Split 2 Placements   EDG vs WBG	Edward Gaming	0   1	Weibo Gaming	DAY5	15.6	2025-03-26
0  LPL 2025 Split 2 Placements   OMG vs Top Esports	OMG	0   1	Top Esports	DAY4	15.6	2025-03-25
1  LPL 2025 Split 2 Placements   NIP vs FPX	Ninjas in Pyjamas	1   0	Funplus Phoenix	DAY4	15.6	2025-03-25
1  LPL 2025 Split 2 Placements   Top Esports vs NIP	Top Esports	1   0	Ninjas in Pyjamas	DAY4	15.6	2025-03-25
0  LPL 2025 Split 2 Placements   OMG vs FPX	OMG	0   1	Funplus Phoenix	DAY4	15.6	2025-03-25
0  LPL 2025 Split 2 Placements   FPX vs Top Esports	Funplus Phoenix	0   1	Top Esports	DAY4	15.6	2025-03-25
1  LPL 2025 Split 2 Placements   NIP vs OMG	Ninjas in Pyjamas	1   0	OMG	DAY4	15.6	2025-03-25
1  LPL 2025 Split 2 Placements   RNG vs AL	Royal Never Give Up	1   0	Anyone s Legend	DAY3	15.6	2025-03-24
0  LPL 2025 Split 2 Placements   TT vs Ultra Prime	TT	0   1	Ultra Prime	DAY3	15.6	2025-03-24
1  LPL 2025 Split 2 Placements   AL vs TT	Anyone s Legend	1   0	TT	DAY3	15.6	2025-03-24
0  LPL 2025 Split 2 Placements   RNG vs Ultra Prime	Royal Never Give Up	0   1	Ultra Prime	DAY3	15.6	2025-03-24
0  LPL 2025 Split 2 Placements   Ultra Prime vs AL	Ultra Prime	0   1	Anyone s Legend	DAY3	15.6	2025-03-24
1  LPL 2025 Split 2 Placements   TT vs RNG	TT	1   0	Royal Never Give Up	DAY3	15.6	2025-03-24
0  LPL 2025 Split 2 Placements   LGD Gaming vs JD Gaming	LGD Gaming	0   1	JD Gaming	DAY2	15.6	2025-03-23
1  LPL 2025 Split 2 Placements   IG vs LNG Esports	Invictus Gaming	1   0	LNG Esports	DAY2	15.6	2025-03-23
0  LPL 2025 Split 2 Placements   JD Gaming vs IG	JD Gaming	0   1	Invictus Gaming	DAY2	15.6	2025-03-23
1  LPL 2025 Split 2 Placements   LGD Gaming vs LNG Esports	LGD Gaming	1   0	LNG Esports	DAY2	15.6	2025-03-23
0  LPL 2025 Split 2 Placements   LNG Esports vs JD Gaming	LNG Esports	0   1	JD Gaming	DAY2	15.6	2025-03-23
1  LPL 2025 Split 2 Placements   IG vs LGD Gaming	Invictus Gaming	1   0	LGD Gaming	DAY2	15.6	2025-03-23
